Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-09-27 10:44:09.022 -0600,"Success",0:00:00,0,0,0,"20160927_104409.022/LogFile.txt","","",1
2016-09-27 10:45:40.951 -0600,"Success",0:00:00,0,0,0,"20160927_104540.951/LogFile.txt","","",1
2016-09-27 10:45:49.743 -0600,"Success",0:00:00,0,0,0,"20160927_104549.743/LogFile.txt","","",1
2016-09-27 10:49:49.234 -0600,"Success",0:00:00,0,0,0,"20160927_104949.234/LogFile.txt","","",1
2016-09-27 10:49:55.540 -0600,"Success",0:00:00,0,0,0,"20160927_104955.540/LogFile.txt","","",1
2016-09-27 10:50:07.806 -0600,"Success",0:00:00,0,0,0,"20160927_105007.806/LogFile.txt","","",1
2016-09-27 10:53:31.490 -0600,"Success",0:00:00,0,0,0,"20160927_105331.490/LogFile.txt","","",1
2016-09-27 10:53:42.861 -0600,"Success",0:00:00,0,0,0,"20160927_105342.861/LogFile.txt","","",1
2016-09-27 10:53:49.863 -0600,"Success",0:00:00,0,0,0,"20160927_105349.863/LogFile.txt","","",1
2016-09-27 10:55:48.138 -0600,"Success",0:00:00,0,0,0,"20160927_105548.138/LogFile.txt","","",1
2016-09-27 10:55:58.195 -0600,"Success",0:00:00,0,0,0,"20160927_105558.195/LogFile.txt","","",1
2016-09-27 10:56:07.498 -0600,"Success",0:00:00,0,0,0,"20160927_105607.498/LogFile.txt","","",1
2016-09-27 10:56:47.854 -0600,"Success",0:00:00,0,0,0,"20160927_105647.854/LogFile.txt","","",1
2016-09-27 10:56:55.551 -0600,"Success",0:00:00,0,0,0,"20160927_105655.551/LogFile.txt","","",1
2016-09-27 10:57:11.519 -0600,"Success",0:00:00,0,0,0,"20160927_105711.519/LogFile.txt","","",1
2016-09-27 10:57:44.318 -0600,"Failure",0:00:00,1,0,0,"20160927_105744.318/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'line'",0
2016-09-27 10:57:57.005 -0600,"Success",0:00:00,0,0,0,"20160927_105757.005/LogFile.txt","","",1
2016-09-27 10:58:43.818 -0600,"Success",0:00:00,0,0,0,"20160927_105843.818/LogFile.txt","","",1
2016-09-30 13:37:48.094 -0600,"Success",0:00:00,0,0,0,"20160930_133748.094/LogFile.txt","","",1
2016-09-30 13:39:42.636 -0600,"Success",0:00:00,0,0,0,"20160930_133942.636/LogFile.txt","","",1
2016-10-20 13:51:21.627 -0600,"Success",0:00:01,0,0,0,"20161020_135121.627/LogFile.txt","","",1
2016-11-01 15:19:11.890 -0400,"Success",0:00:00,0,0,0,"20161101_151911.890/LogFile.txt","","",1
2016-11-01 15:35:28.474 -0400,"Success",0:00:00,0,0,0,"20161101_153528.474/LogFile.txt","","",1
2016-11-01 15:37:34.152 -0400,"Success",0:00:00,0,0,0,"20161101_153734.152/LogFile.txt","","",1
2016-11-01 16:19:00.680 -0400,"Failure",0:00:00,1,0,0,"20161101_161900.680/LogFile.txt","","SenseTalk Compiler Exception -- in index:\nSyntax Error at line 12: Syntax Error - can't understand ""time"" at or near character 304",0
2016-11-01 21:43:45.539 -0400,"Success",0:00:01,0,0,0,"20161101_214345.539/LogFile.txt","","",1
2016-11-01 21:44:27.015 -0400,"Success",0:00:01,0,0,0,"20161101_214427.015/LogFile.txt","","",1
2016-11-01 21:50:17.738 -0400,"Success",0:00:01,0,0,0,"20161101_215017.738/LogFile.txt","","",1
2016-11-01 21:52:29.025 -0400,"Success",0:00:00,0,0,0,"20161101_215229.025/LogFile.txt","","",1
