Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-03 13:59:41.341 -0600,"Success",0:00:00,0,0,0,"20170703_135941.341/LogFile.txt","","",1
2017-07-03 14:00:16.784 -0600,"Success",0:00:01,0,0,0,"20170703_140016.784/LogFile.txt","","",1
2017-07-11 09:14:50.035 -0600,"Success",0:00:01,0,0,0,"20170711_091450.035/LogFile.txt","","",1
2017-07-11 09:16:43.438 -0600,"Success",0:00:01,0,0,0,"20170711_091643.438/LogFile.txt","","",1
2017-07-14 09:19:16.259 -0600,"Success",0:00:01,0,0,0,"20170714_091916.259/LogFile.txt","","",1
2017-07-14 10:51:05.582 -0600,"Success",0:00:01,0,0,0,"20170714_105105.582/LogFile.txt","","",1
2017-08-16 16:27:30.745 -0600,"Success",0:00:01,0,0,0,"20170816_162730.745/LogFile.txt","","",1
2017-08-16 16:29:24.349 -0600,"Success",0:00:01,0,0,0,"20170816_162924.349/LogFile.txt","","",1
2017-08-16 16:31:16.293 -0600,"Success",0:00:01,0,0,0,"20170816_163116.293/LogFile.txt","","",1
2017-08-16 16:33:08.014 -0600,"Success",0:00:01,0,0,0,"20170816_163308.014/LogFile.txt","","",1
2018-04-03 16:12:57.584 -0600,"Success",0:00:01,0,0,0,"20180403_161257.584/LogFile.txt","","",1
2018-04-04 10:08:35.309 -0600,"Success",0:00:01,0,0,0,"20180404_100835.309/LogFile.txt","","",1
