Medical Record Number,Suffix,First Name,Middle Name,Last Name,Date of Birth,Social Security Number,Gender,Marital Status,Created Date,Coding Date,Billing Date,Claims Date,Charge Capture Date
396350,Ms,Joan,B,Curtis,1981-02-01,277-87-9194,Female,Separated,Completed,2019-10-12,,2019-10-15,2019-10-16
197346,Mrs,Cynthia,M,Butler,1994-03-17,998-23-4577,Female,Married,2019-10-14,,,,2019-10-19
298768,Dr,Pamela,L,Vasquez,2018-05-16,567-96-0208,Female,Domestic,,,,,2019-10-19
523210,Mrs,Megan,Y,Henry,1981-03-30,128-07-4095,Female,Married,Completed,2019-10-15,2019-10-16,2019-10-16,
415496,Dr,Nancy,O,Warren,1985-07-09,256-06-0015,Female,Divorced,Completed,2019-10-11,2019-10-12,,
811043,Mr,Nicholas,G,Butler,2000-08-02,262-56-7727,Male,Married,Completed,2019-10-11,2019-10-12,2019-10-14,2019-10-16
856923,Dr,Mary,Y,Carr,1996-04-26,176-87-8334,Female,Single,,2019-10-16,2019-10-18,2019-10-18,
456113,Dr,Diana,H,Turner,2010-05-08,467-45-3809,Female,Separated,,,2019-10-10,,
088719,Mr,Walter,U,Jensen,2002-07-01,092-67-3349,Male,Domestic,2019-10-10,2019-10-14,,,2019-10-16
854086,Mrs,Janice,R,Bennett,2001-04-30,724-99-2977,Female,Married,,2019-10-11,2019-10-12,2019-10-14,2019-10-16
