Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-08-26 16:36:29.447 -0600,"Success",0:00:08,0,0,0,"20170826_163629.447/LogFile.txt","","",1
2017-08-26 16:37:47.972 -0600,"Success",0:00:05,0,0,0,"20170826_163747.972/LogFile.txt","","",1
2017-08-26 16:39:54.883 -0600,"Success",0:00:05,0,0,0,"20170826_163954.883/LogFile.txt","","",1
2017-08-26 16:40:28.052 -0600,"Success",0:00:05,0,0,0,"20170826_164028.052/LogFile.txt","","",1
2017-08-26 16:40:56.520 -0600,"Success",0:00:05,0,0,0,"20170826_164056.520/LogFile.txt","","",1
2017-08-26 16:49:09.331 -0600,"Success",0:00:05,0,0,0,"20170826_164909.331/LogFile.txt","","",1
2017-08-26 16:49:38.924 -0600,"Success",0:00:05,0,0,0,"20170826_164938.924/LogFile.txt","","",1
2017-08-26 16:51:05.720 -0600,"Success",0:00:00,0,0,0,"20170826_165105.720/LogFile.txt","","",1
2017-08-26 16:51:13.282 -0600,"Success",0:00:00,0,0,0,"20170826_165113.282/LogFile.txt","","",1
2017-08-26 16:56:27.277 -0600,"Failure",0:00:00,1,0,0,"20170826_165627.277/LogFile.txt","","SRUN_BadValue -- Bad value for Object expression.  Looking for an object or script identifier, got '((08/26/17,04:56:27 PM,Error1),(08/26/17,04:56:27 PM,Error2),(08/26/17,04:56:27 PM,Error3))'.",0
2017-08-26 16:56:35.893 -0600,"Success",0:00:00,0,0,0,"20170826_165635.893/LogFile.txt","","",1
2017-08-26 16:58:30.918 -0600,"Success",0:00:00,0,0,0,"20170826_165830.918/LogFile.txt","","",1
2017-08-26 16:58:51.405 -0600,"Success",0:00:00,0,0,0,"20170826_165851.405/LogFile.txt","","",1
2017-08-26 17:00:33.208 -0600,"Success",0:00:00,0,0,0,"20170826_170033.208/LogFile.txt","","",1
2017-08-26 17:01:29.140 -0600,"Failure",0:00:00,1,0,0,"20170826_170129.140/LogFile.txt","","STInvalidParameters -- Function cell should be called with between 1 and 3 parameters",0
2017-08-26 17:01:37.446 -0600,"Success",0:00:00,0,0,0,"20170826_170137.446/LogFile.txt","","",1
2017-08-26 17:02:14.629 -0600,"Success",0:00:00,0,0,0,"20170826_170214.629/LogFile.txt","","",1
2017-08-26 17:03:25.941 -0600,"Success",0:00:00,0,0,0,"20170826_170325.941/LogFile.txt","","",1
2017-08-26 17:03:59.669 -0600,"Success",0:00:00,0,0,0,"20170826_170359.669/LogFile.txt","","",1
2017-08-26 17:04:15.905 -0600,"Success",0:00:00,0,0,0,"20170826_170415.905/LogFile.txt","","",1
2017-08-26 17:04:57.100 -0600,"Success",0:00:00,0,0,0,"20170826_170457.100/LogFile.txt","","",1
2017-08-26 17:05:09.168 -0600,"Success",0:00:00,0,0,0,"20170826_170509.168/LogFile.txt","","",1
2017-09-11 11:30:08.809 -0600,"Success",0:00:00,0,0,0,"20170911_113008.809/LogFile.txt","","",1
2017-09-14 15:56:11.400 -0700,"Success",0:00:05,0,0,0,"20170914_155611.400/LogFile.txt","","",1
