Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-07-25 10:57:04.147 -0600,"Success",0:00:00,0,1,0,"20180725_105704.147/LogFile.txt","","",1
2018-07-25 11:11:53.809 -0600,"Success",0:00:01,0,1,0,"20180725_111153.809/LogFile.txt","","",1
2018-07-25 11:12:21.701 -0600,"Success",0:00:00,0,1,0,"20180725_111221.701/LogFile.txt","","",1
2018-07-25 11:12:55.622 -0600,"Success",0:00:01,0,1,0,"20180725_111255.622/LogFile.txt","","",1
2018-07-25 11:13:04.251 -0600,"Success",0:00:00,0,1,0,"20180725_111304.251/LogFile.txt","","",1
2018-07-25 11:13:38.253 -0600,"Aborted",0:00:12,0,1,0,"20180725_111338.253/LogFile.txt","","",1
2018-07-25 11:14:00.912 -0600,"Aborted",0:00:05,0,1,0,"20180725_111400.912/LogFile.txt","","",1
2018-07-25 11:14:07.359 -0600,"Aborted",0:00:26,0,1,0,"20180725_111407.359/LogFile.txt","","",1
2018-07-25 11:14:34.613 -0600,"Aborted",0:00:53,0,1,0,"20180725_111434.613/LogFile.txt","","",1
2018-07-25 11:19:32.243 -0600,"Aborted",0:01:08,0,1,0,"20180725_111932.243/LogFile.txt","","",1
2018-07-25 11:20:54.456 -0600,"Aborted",0:00:31,0,1,0,"20180725_112054.456/LogFile.txt","","",1
2018-07-25 11:23:03.343 -0600,"Aborted",0:01:32,0,1,0,"20180725_112303.343/LogFile.txt","","",1
2018-07-25 11:25:55.859 -0600,"Success",0:00:01,0,1,0,"20180725_112555.859/LogFile.txt","","",1
2018-07-25 11:26:03.106 -0600,"Aborted",0:00:15,0,1,0,"20180725_112603.106/LogFile.txt","","",1
2018-07-25 11:26:18.875 -0600,"Success",0:00:00,0,1,0,"20180725_112618.875/LogFile.txt","","",1
2018-07-25 11:26:41.592 -0600,"Aborted",0:00:05,0,1,0,"20180725_112641.592/LogFile.txt","","",1
2018-07-25 11:26:48.392 -0600,"Success",0:00:00,0,1,0,"20180725_112648.392/LogFile.txt","","",1
2018-07-25 11:27:53.816 -0600,"Success",0:00:01,0,1,0,"20180725_112753.816/LogFile.txt","","",1
2018-07-25 11:30:34.685 -0600,"Aborted",0:01:40,0,1,0,"20180725_113034.685/LogFile.txt","","",1
2018-07-25 11:32:15.736 -0600,"Aborted",0:00:14,0,1,0,"20180725_113215.736/LogFile.txt","","",1
2018-07-25 11:32:30.704 -0600,"Aborted",0:03:26,0,1,0,"20180725_113230.704/LogFile.txt","","",1
2018-07-25 12:19:15.397 -0600,"Aborted",0:00:05,0,1,0,"20180725_121915.397/LogFile.txt","","",1
2018-07-25 12:19:21.390 -0600,"Success",0:00:01,0,1,0,"20180725_121921.390/LogFile.txt","","",1
2018-07-25 14:54:01.254 -0600,"Success",0:00:00,0,1,0,"20180725_145401.254/LogFile.txt","","",1
2018-07-25 14:54:19.658 -0600,"Success",0:00:00,0,1,0,"20180725_145419.658/LogFile.txt","","",1
