2020-10-05 16:00:33.644 -0600	START		Running index2.script
2020-10-05 16:00:33.725 -0600	Log		2	7	on_mod	MOD.script
2020-10-05 16:00:33.848 -0600	Log		3	7	on_mod	MOD.script
2020-10-05 16:00:33.850 -0600	Log		4	7	on_mod	MOD.script
2020-10-05 16:00:33.853 -0600	Log		5	7	on_mod	MOD.script
2020-10-05 16:00:33.856 -0600	Log		6	7	on_mod	MOD.script
2020-10-05 16:00:33.861 -0600	Log		7	7	on_mod	MOD.script
2020-10-05 16:00:33.865 -0600	Log		8	7	on_mod	MOD.script
2020-10-05 16:00:33.868 -0600	Log		9	7	on_mod	MOD.script
2020-10-05 16:00:33.871 -0600	Log		10	7	on_mod	MOD.script
2020-10-05 16:00:33.877 -0600	Log		11	7	on_mod	MOD.script
2020-10-05 16:00:33.880 -0600	Log		12	7	on_mod	MOD.script
2020-10-05 16:00:33.883 -0600	Log		13	7	on_mod	MOD.script
2020-10-05 16:00:33.887 -0600	Log		14	7	on_mod	MOD.script
2020-10-05 16:00:33.890 -0600	Log		15	7	on_mod	MOD.script
2020-10-05 16:00:33.894 -0600	Log		16	7	on_mod	MOD.script
2020-10-05 16:00:33.896 -0600	Log		17	7	on_mod	MOD.script
2020-10-05 16:00:33.900 -0600	Log		18	7	on_mod	MOD.script
2020-10-05 16:00:33.902 -0600	Log		19	7	on_mod	MOD.script
2020-10-05 16:00:33.906 -0600	Log		20	7	on_mod	MOD.script
2020-10-05 16:00:33.913 -0600	Log		21	7	on_mod	MOD.script
2020-10-05 16:00:33.916 -0600	Log		22	7	on_mod	MOD.script
2020-10-05 16:00:33.919 -0600	Log		23	7	on_mod	MOD.script
2020-10-05 16:00:33.922 -0600	Log		24	7	on_mod	MOD.script
2020-10-05 16:00:33.930 -0600	Log		25	7	on_mod	MOD.script
2020-10-05 16:00:33.933 -0600	Log		26	7	on_mod	MOD.script
2020-10-05 16:00:33.936 -0600	Log		27	7	on_mod	MOD.script
2020-10-05 16:00:33.939 -0600	Log		28	7	on_mod	MOD.script
2020-10-05 16:00:33.947 -0600	Log		29	7	on_mod	MOD.script
2020-10-05 16:00:33.950 -0600	Log		30	7	on_mod	MOD.script
2020-10-05 16:00:33.953 -0600	Log		31	7	on_mod	MOD.script
2020-10-05 16:00:33.956 -0600	Log		32	7	on_mod	MOD.script
2020-10-05 16:00:33.965 -0600	Log		33	7	on_mod	MOD.script
2020-10-05 16:00:33.968 -0600	Log		34	7	on_mod	MOD.script
2020-10-05 16:00:33.971 -0600	Log		35	7	on_mod	MOD.script
2020-10-05 16:00:33.982 -0600	Log		36	7	on_mod	MOD.script
2020-10-05 16:00:33.985 -0600	Log		37	7	on_mod	MOD.script
2020-10-05 16:00:33.989 -0600	Log		38	7	on_mod	MOD.script
2020-10-05 16:00:33.998 -0600	Log		39	7	on_mod	MOD.script
2020-10-05 16:00:34.002 -0600	Log		40	7	on_mod	MOD.script
2020-10-05 16:00:34.005 -0600	Log		41	7	on_mod	MOD.script
2020-10-05 16:00:34.724 -0600	EndTestCase		(Duration:"1.07809", Errors:"1", Exceptions:"0", StartTime:"2020-10-05 16:00:33 -0600", Successes:"0", TestCase:"index2.script", Warnings:"0")
2020-10-05 16:00:34.816 -0600	FAILURE	Screen_Error.png	STMaxCallDepthExceeded Handlers were called to a depth exceeding the maximum limit (40). HINT: One common cause for this error is a script that has been given the same name as a built-in command or function unintentionally calling itself. -- Execution Time 0:00:01 index2.script
