2016-09-20 13:34:22.169 -0600	START		Running Read3.script
2016-09-20 13:34:22.718 -0600	everyimagelocation	LineRow	found 24 images	1	on_read3	Read3.script
2016-09-20 13:34:22.814 -0600	readtext		(322,198,422,218)
2016-09-20 13:34:22.911 -0600	readtext		(322,225,422,245)
2016-09-20 13:34:23.017 -0600	readtext		(322,252,422,272)
2016-09-20 13:34:23.141 -0600	readtext		(322,279,422,299)
2016-09-20 13:34:23.262 -0600	readtext		(322,306,422,326)
2016-09-20 13:34:23.354 -0600	readtext		(322,333,422,353)
2016-09-20 13:34:23.460 -0600	readtext		(322,360,422,380)
2016-09-20 13:34:23.537 -0600	readtext		(322,387,422,407)
2016-09-20 13:34:23.619 -0600	readtext		(322,414,422,434)
2016-09-20 13:34:23.708 -0600	readtext		(322,441,422,461)
2016-09-20 13:34:23.808 -0600	readtext		(322,468,422,488)
2016-09-20 13:34:23.924 -0600	readtext		(322,495,422,515)
2016-09-20 13:34:24.026 -0600	readtext		(322,522,422,542)
2016-09-20 13:34:24.130 -0600	readtext		(322,549,422,569)
2016-09-20 13:34:24.219 -0600	readtext		(322,576,422,596)
2016-09-20 13:34:24.270 -0600	moveto		at (322, 586)	18	on_read3	Read3.script
2016-09-20 13:34:24.731 -0600	EndTestCase		(Duration:"2.561061", Errors:"0", Exceptions:"0", StartTime:"2016-09-20 13:34:22 -0600", Successes:"1", TestCase:"Read3.script", Warnings:"0")
2016-09-20 13:34:24.758 -0600	SUCCESS		Execution Time 0:00:02 Read3.script
