Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-09-29 10:13:10.677 -0600,"Success",0:00:00,0,0,0,"20160929_101310.677/LogFile.txt","","",1
2016-09-29 10:13:26.698 -0600,"Success",0:00:00,0,0,0,"20160929_101326.698/LogFile.txt","","",1
2016-09-29 10:13:52.166 -0600,"Success",0:00:00,0,0,0,"20160929_101352.166/LogFile.txt","","",1
2016-09-29 10:16:43.426 -0600,"Success",0:00:00,0,0,0,"20160929_101643.426/LogFile.txt","","",1
2016-09-29 10:17:18.508 -0600,"Success",0:00:00,0,0,0,"20160929_101718.508/LogFile.txt","","",1
2016-09-29 10:17:27.990 -0600,"Success",0:00:00,0,0,0,"20160929_101727.990/LogFile.txt","","",1
2016-09-29 10:17:34.632 -0600,"Success",0:00:00,0,0,0,"20160929_101734.632/LogFile.txt","","",1
2016-09-29 10:17:48.597 -0600,"Success",0:00:00,0,0,0,"20160929_101748.597/LogFile.txt","","",1
2016-09-29 10:17:53.117 -0600,"Success",0:00:00,0,0,0,"20160929_101753.117/LogFile.txt","","",1
2016-09-29 10:18:01.873 -0600,"Success",0:00:00,0,0,0,"20160929_101801.873/LogFile.txt","","",1
2016-09-29 10:18:19.177 -0600,"Success",0:00:00,0,0,0,"20160929_101819.177/LogFile.txt","","",1
2016-09-29 10:18:44.341 -0600,"Success",0:00:00,0,0,0,"20160929_101844.341/LogFile.txt","","",1
2016-09-29 10:20:16.669 -0600,"Success",0:00:00,0,0,0,"20160929_102016.669/LogFile.txt","","",1
2016-09-29 10:20:23.330 -0600,"Success",0:00:00,0,0,0,"20160929_102023.330/LogFile.txt","","",1
2016-09-29 10:22:13.049 -0600,"Success",0:00:00,0,0,0,"20160929_102213.049/LogFile.txt","","",1
2016-09-29 10:22:34.538 -0600,"Success",0:00:00,0,0,0,"20160929_102234.538/LogFile.txt","","",1
2016-09-29 10:22:52.933 -0600,"Success",0:00:00,0,0,0,"20160929_102252.933/LogFile.txt","","",1
2016-09-29 10:23:14.804 -0600,"Success",0:00:00,0,0,0,"20160929_102314.804/LogFile.txt","","",1
2016-09-29 10:23:24.571 -0600,"Success",0:00:00,0,0,0,"20160929_102324.571/LogFile.txt","","",1
2016-09-29 10:23:32.042 -0600,"Success",0:00:00,0,0,0,"20160929_102332.042/LogFile.txt","","",1
2016-09-29 10:24:04.075 -0600,"Success",0:00:00,0,0,0,"20160929_102404.075/LogFile.txt","","",1
2016-09-29 10:24:47.251 -0600,"Success",0:00:00,0,0,0,"20160929_102447.251/LogFile.txt","","",1
2016-09-29 10:25:29.570 -0600,"Success",0:00:00,0,0,0,"20160929_102529.570/LogFile.txt","","",1
2016-09-29 10:26:00.684 -0600,"Success",0:00:00,0,0,0,"20160929_102600.684/LogFile.txt","","",1
2016-09-29 10:26:15.430 -0600,"Failure",0:00:00,1,0,0,"20160929_102615.430/LogFile.txt","","STFileAccessException -- Unable to open file  as requested",0
2016-09-29 10:26:22.336 -0600,"Success",0:00:00,0,0,0,"20160929_102622.336/LogFile.txt","","",1
2016-09-29 10:26:44.527 -0600,"Success",0:00:00,0,0,0,"20160929_102644.527/LogFile.txt","","",1
2016-10-21 09:54:44.226 -0600,"Success",0:00:01,0,0,0,"20161021_095444.226/LogFile.txt","","",1
2016-10-21 09:54:58.537 -0600,"Success",0:00:01,0,0,0,"20161021_095458.537/LogFile.txt","","",1
2016-11-02 11:12:44.177 -0400,"Success",0:00:00,0,0,0,"20161102_111244.177/LogFile.txt","","",1
