Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-06-14 10:15:58.257 -0600,"Success",0:00:00,0,0,0,"20180614_101558.257/LogFile.txt","","",1
2018-06-14 10:17:48.917 -0600,"Success",0:00:00,0,0,0,"20180614_101748.917/LogFile.txt","","",1
2018-06-14 10:18:34.441 -0600,"Success",0:00:00,0,0,0,"20180614_101834.441/LogFile.txt","","",1
2018-06-14 10:18:42.355 -0600,"Success",0:00:00,0,0,0,"20180614_101842.355/LogFile.txt","","",1
2018-06-14 10:19:03.068 -0600,"Success",0:00:00,0,0,0,"20180614_101903.068/LogFile.txt","","",1
2018-06-14 10:19:30.016 -0600,"Success",0:00:00,0,0,0,"20180614_101930.016/LogFile.txt","","",1
2018-06-14 10:19:53.634 -0600,"Success",0:00:00,0,0,0,"20180614_101953.634/LogFile.txt","","",1
2018-06-14 10:22:06.819 -0600,"Success",0:00:00,0,0,0,"20180614_102206.819/LogFile.txt","","",1
2018-06-14 10:25:42.684 -0600,"Success",0:00:00,0,0,0,"20180614_102542.684/LogFile.txt","","",1
2018-06-14 10:26:24.069 -0600,"Success",0:00:00,0,0,0,"20180614_102624.069/LogFile.txt","","",1
2018-09-06 12:08:50.864 -0600,"Success",0:00:00,0,0,0,"20180906_120850.864/LogFile.txt","","",1
2018-09-14 11:25:30.167 -0400,"Success",0:00:00,0,0,0,"20180914_112530.167/LogFile.txt","","",1
2019-02-13 10:35:50.779 -0700,"Success",0:00:00,0,0,0,"20190213_103550.779/LogFile.txt","","",1
2019-04-03 11:08:10.382 -0500,"Success",0:00:00,0,0,0,"20190403_110810.382/LogFile.txt","","",1
2019-04-03 11:08:38.096 -0500,"Success",0:00:00,0,0,0,"20190403_110838.096/LogFile.txt","","",1
2019-09-11 21:04:12 +0000,"Success",0:00:01,0,0,0,"20190911_150412.242/LogFile.txt","","",1
