Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-11-13 11:25:28.647 -0700,"Success",0:00:00,0,0,0,"20171113_112528.647/LogFile.txt","","",1
2017-11-13 11:25:41.373 -0700,"Success",0:00:00,0,0,0,"20171113_112541.373/LogFile.txt","","",1
2017-11-13 11:26:17.873 -0700,"Success",0:00:00,0,0,0,"20171113_112617.873/LogFile.txt","","",1
2017-11-13 11:26:53.352 -0700,"Success",0:00:00,0,0,0,"20171113_112653.352/LogFile.txt","","",1
2017-11-13 11:27:05.081 -0700,"Success",0:00:00,0,0,0,"20171113_112705.081/LogFile.txt","","",1
2017-11-13 11:27:28.927 -0700,"Success",0:00:00,0,0,0,"20171113_112728.927/LogFile.txt","","",1
2017-11-13 11:27:39.314 -0700,"Success",0:00:00,0,0,0,"20171113_112739.314/LogFile.txt","","",1
2020-01-14 23:18:34 +0000,"Failure",0:00:00,1,0,0,"20200114_151834.315/LogFile.txt","","STTableError -- Value can't become a database table: myScriptData",0
2020-01-14 23:18:43 +0000,"Failure",0:00:00,1,0,0,"20200114_151843.117/LogFile.txt","","STTableError -- Value can't become a database table: Worksheet(""PatientList"") of...",0
2020-01-14 23:19:10 +0000,"Success",0:00:00,0,0,0,"20200114_151910.572/LogFile.txt","","",1
2020-01-14 23:19:35 +0000,"Success",0:00:00,0,0,0,"20200114_151935.936/LogFile.txt","","",1
2020-01-14 23:19:41 +0000,"Success",0:00:00,0,0,0,"20200114_151941.447/LogFile.txt","","",1
2020-01-14 23:19:45 +0000,"Aborted",0:00:28,0,0,0,"20200114_151945.795/LogFile.txt","","",1
2020-01-14 23:20:30 +0000,"Failure",0:00:00,1,0,1,"20200114_152030.491/LogFile.txt","","No Remote Connection -- typetext Error - Remote Connection Unavailable",0
2020-01-14 23:20:37 +0000,"Success",0:00:00,0,0,0,"20200114_152037.284/LogFile.txt","","",1
2020-01-14 23:20:45 +0000,"Success",0:00:00,0,0,0,"20200114_152045.676/LogFile.txt","","",1
2020-01-14 23:20:49 +0000,"Success",0:00:00,0,0,0,"20200114_152049.346/LogFile.txt","","",1
2020-01-14 23:21:55 +0000,"Success",0:00:00,0,0,0,"20200114_152155.226/LogFile.txt","","",1
