Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-10-16 13:24:03.882 -0600,"Success",0:00:00,0,0,0,"20171016_132403.882/LogFile.txt","","",1
2017-10-16 13:24:20.063 -0600,"Success",0:00:00,0,0,0,"20171016_132420.063/LogFile.txt","","",1
2017-10-16 13:24:26.284 -0600,"Success",0:00:00,0,0,0,"20171016_132426.284/LogFile.txt","","",1
2017-10-16 13:24:34.144 -0600,"Success",0:00:00,0,0,0,"20171016_132434.144/LogFile.txt","","",1
2017-10-16 13:25:12.747 -0600,"Success",0:00:00,0,0,0,"20171016_132512.747/LogFile.txt","","",1
2017-10-16 13:25:29.088 -0600,"Success",0:00:00,0,0,0,"20171016_132529.088/LogFile.txt","","",1
2017-10-16 13:26:05.143 -0600,"Success",0:00:00,0,0,0,"20171016_132605.143/LogFile.txt","","",1
2017-10-16 13:26:19.109 -0600,"Success",0:00:00,0,0,0,"20171016_132619.109/LogFile.txt","","",1
2017-10-16 13:26:26.805 -0600,"Success",0:00:00,0,0,0,"20171016_132626.805/LogFile.txt","","",1
2017-10-16 13:27:11.593 -0600,"Success",0:00:00,0,0,0,"20171016_132711.593/LogFile.txt","","",1
2017-10-16 13:27:20.588 -0600,"Success",0:00:00,0,0,0,"20171016_132720.588/LogFile.txt","","",1
2017-10-16 13:28:16.631 -0600,"Success",0:00:00,0,0,0,"20171016_132816.631/LogFile.txt","","",1
2017-10-16 13:29:08.218 -0600,"Success",0:00:00,0,0,0,"20171016_132908.218/LogFile.txt","","",1
2017-10-16 13:29:22.026 -0600,"Success",0:00:00,0,0,0,"20171016_132922.026/LogFile.txt","","",1
2017-10-16 13:29:49.877 -0600,"Success",0:00:00,0,0,0,"20171016_132949.877/LogFile.txt","","",1
2017-10-16 13:30:31.618 -0600,"Success",0:00:00,0,0,0,"20171016_133031.618/LogFile.txt","","",1
2017-10-16 13:30:46.798 -0600,"Success",0:00:00,0,0,0,"20171016_133046.798/LogFile.txt","","",1
2017-10-16 13:30:55.964 -0600,"Success",0:00:00,0,0,0,"20171016_133055.964/LogFile.txt","","",1
2017-10-16 13:32:01.802 -0600,"Success",0:00:00,0,0,0,"20171016_133201.802/LogFile.txt","","",1
2017-10-16 13:32:18.640 -0600,"Success",0:00:00,0,0,0,"20171016_133218.640/LogFile.txt","","",1
2017-10-16 13:32:47.243 -0600,"Success",0:00:00,0,0,0,"20171016_133247.243/LogFile.txt","","",1
2017-10-16 13:34:32.759 -0600,"Success",0:00:00,0,0,0,"20171016_133432.759/LogFile.txt","","",1
2017-10-16 13:34:46.838 -0600,"Success",0:00:00,0,0,0,"20171016_133446.838/LogFile.txt","","",1
2017-10-16 13:34:51.893 -0600,"Success",0:00:00,0,0,0,"20171016_133451.893/LogFile.txt","","",1
2017-10-16 13:35:42.032 -0600,"Failure",0:00:00,1,0,0,"20171016_133542.032/LogFile.txt","","SRUN_BadValue -- Bad value for Chunk expression.  Looking for a number, LAST, MIDDLE, or ANY, got '.SUCCESS'.",0
2017-10-16 13:35:48.920 -0600,"Failure",0:00:00,1,0,0,"20171016_133548.920/LogFile.txt","","SRUN_BadValue -- Bad value for Chunk expression.  Looking for a number, LAST, MIDDLE, or ANY, got '.SUCCESS'.",0
2017-10-16 13:39:04.966 -0600,"Success",0:00:00,0,0,0,"20171016_133904.966/LogFile.txt","","",1
2017-10-16 13:39:38.247 -0600,"Success",0:00:00,0,0,0,"20171016_133938.247/LogFile.txt","","",1
2017-10-16 13:40:53.990 -0600,"Success",0:00:00,0,0,0,"20171016_134053.990/LogFile.txt","","",1
2017-10-16 13:41:13.589 -0600,"Success",0:00:00,0,0,0,"20171016_134113.589/LogFile.txt","","",1
2017-10-16 13:41:27.077 -0600,"Success",0:00:00,0,0,0,"20171016_134127.077/LogFile.txt","","",1
2017-10-16 13:44:40.165 -0600,"Success",0:00:00,0,0,0,"20171016_134440.165/LogFile.txt","","",1
2017-10-16 13:44:59.747 -0600,"Success",0:00:00,0,0,0,"20171016_134459.747/LogFile.txt","","",1
2017-10-16 13:45:16.653 -0600,"Success",0:00:00,0,0,0,"20171016_134516.653/LogFile.txt","","",1
2017-10-16 13:46:00.361 -0600,"Success",0:00:00,0,0,0,"20171016_134600.361/LogFile.txt","","",1
2017-10-16 13:46:21.373 -0600,"Success",0:00:00,0,0,0,"20171016_134621.373/LogFile.txt","","",1
2017-10-16 13:46:30.843 -0600,"Success",0:00:00,0,0,0,"20171016_134630.843/LogFile.txt","","",1
2017-10-16 13:46:55.864 -0600,"Success",0:00:01,0,0,0,"20171016_134655.864/LogFile.txt","","",1
2017-10-16 13:59:52.929 -0600,"Success",0:00:01,0,0,0,"20171016_135952.929/LogFile.txt","","",1
2017-11-09 13:13:42.254 -0700,"Success",0:00:00,0,0,0,"20171109_131342.254/LogFile.txt","","",1
2017-11-09 13:14:16.901 -0700,"Success",0:00:00,0,0,0,"20171109_131416.901/LogFile.txt","","",1
