Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-03 13:59:41.341 -0600,"Success",0:00:00,0,0,0,"20170703_135941.341/LogFile.txt","","",1
2017-07-03 14:00:16.784 -0600,"Success",0:00:01,0,0,0,"20170703_140016.784/LogFile.txt","","",1
2017-07-11 09:14:50.035 -0600,"Success",0:00:01,0,0,0,"20170711_091450.035/LogFile.txt","","",1
2017-07-11 09:16:43.438 -0600,"Success",0:00:01,0,0,0,"20170711_091643.438/LogFile.txt","","",1
2017-07-14 09:19:16.259 -0600,"Success",0:00:01,0,0,0,"20170714_091916.259/LogFile.txt","","",1
2017-07-14 10:51:05.582 -0600,"Success",0:00:01,0,0,0,"20170714_105105.582/LogFile.txt","","",1
2017-08-16 16:27:30.745 -0600,"Success",0:00:01,0,0,0,"20170816_162730.745/LogFile.txt","","",1
2017-08-16 16:29:24.349 -0600,"Success",0:00:01,0,0,0,"20170816_162924.349/LogFile.txt","","",1
2017-08-16 16:31:16.293 -0600,"Success",0:00:01,0,0,0,"20170816_163116.293/LogFile.txt","","",1
2017-08-16 16:33:08.014 -0600,"Success",0:00:01,0,0,0,"20170816_163308.014/LogFile.txt","","",1
2017-08-18 10:48:34.086 -0500,"Success",0:00:01,0,0,0,"20170818_104834.086/LogFile.txt","","",1
2017-11-01 18:58:11.460 -0600,"Success",0:00:01,0,0,0,"20171101_185811.460/LogFile.txt","","",1
2017-11-01 19:00:15.960 -0600,"Success",0:00:01,0,0,0,"20171101_190015.960/LogFile.txt","","",1
2017-11-01 19:02:20.681 -0600,"Success",0:00:01,0,0,0,"20171101_190220.681/LogFile.txt","","",1
2017-11-01 19:04:25.652 -0600,"Success",0:00:01,0,0,0,"20171101_190425.652/LogFile.txt","","",1
2018-04-25 15:10:43.094 -0600,"Success",0:00:01,0,0,0,"20180425_151043.094/LogFile.txt","","",1
2019-10-17 17:04:58 +0000,"Success",0:00:01,0,0,0,"20191017_100458.595/LogFile.txt","","",1
2019-12-09 16:31:34 +0000,"Success",0:00:01,0,0,0,"20191209_093134.196/LogFile.txt","","",1
