Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-10-18 08:40:03.702 -0600,"Success",0:00:00,0,0,0,"20181018_084003.702/LogFile.txt","","",1
2018-10-18 09:09:48.860 -0600,"Success",0:00:00,0,0,0,"20181018_090948.860/LogFile.txt","","",1
2018-10-18 09:12:35.001 -0600,"Success",0:00:00,0,0,0,"20181018_091235.001/LogFile.txt","","",1
2018-10-18 09:12:41.794 -0600,"Success",0:00:00,0,0,0,"20181018_091241.794/LogFile.txt","","",1
2018-10-18 09:12:44.223 -0600,"Success",0:00:00,0,0,0,"20181018_091244.223/LogFile.txt","","",1
2018-10-18 09:14:54.208 -0600,"Success",0:00:00,0,0,0,"20181018_091454.208/LogFile.txt","","",1
2018-10-18 09:15:36.240 -0600,"Success",0:00:00,0,0,0,"20181018_091536.240/LogFile.txt","","",1
2018-10-18 09:15:45.636 -0600,"Success",0:00:00,0,0,0,"20181018_091545.636/LogFile.txt","","",1
2018-10-18 09:18:54.307 -0600,"Success",0:00:05,0,0,0,"20181018_091854.307/LogFile.txt","","",1
2018-10-18 10:12:37.778 -0600,"Success",0:00:00,0,0,0,"20181018_101237.778/LogFile.txt","","",1
2018-10-18 10:13:22.237 -0600,"Success",0:00:00,0,0,0,"20181018_101322.237/LogFile.txt","","",1
2018-10-18 10:13:59.806 -0600,"Success",0:00:00,0,0,0,"20181018_101359.806/LogFile.txt","","",1
2018-10-18 10:14:35.079 -0600,"Success",0:00:00,0,0,0,"20181018_101435.079/LogFile.txt","","",1
2018-12-07 18:38:27.284 -0700,"Success",0:00:00,0,0,0,"20181207_183827.284/LogFile.txt","","",1
