Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Libraries/Logout,Success,29,0,2015-09-11 16:09:33 -0700,2017-01-06 09:09:56 -0700,0:00:00
Index,Success,26,2,2017-01-06 09:29:22 -0700,2017-02-16 15:39:03 -0700,0:00:05
Examples/Example4,Success,3,0,2017-01-06 15:55:55 -0700,2017-02-16 15:33:14 -0700,0:00:00
Test/B,Success,19,0,2017-01-06 09:59:16 -0700,2017-01-06 10:40:16 -0700,0:00:00
Examples/Example3,Failure,6,3,2017-01-06 15:37:08 -0700,2017-01-06 15:48:12 -0700,0:00:02
Test/NewPatient,Success,264,3,2015-09-11 16:09:33 -0700,2017-02-16 15:39:04 -0700,0:00:00
Examples/Example2,Success,4,0,2017-01-06 13:16:50 -0700,2017-01-06 15:51:21 -0700,0:00:03
Examples/Example1,Success,17,3,2017-01-06 12:56:49 -0700,2017-01-06 14:23:49 -0700,0:00:00
TroubleShooting/Example1,Success,3,0,2017-02-16 15:41:47 -0700,2017-02-16 15:42:30 -0700,0:00:00
Libraries/Login,Success,54,1,2015-09-11 16:09:32 -0700,2017-02-16 15:39:34 -0700,0:00:00
Modules/GlobalDefine,Failure,61,7,2015-05-22 12:29:44 -0600,2017-01-06 09:12:59 -0700,0:00:02
Test/A,Success,19,10,2017-01-06 09:59:16 -0700,2017-01-06 10:40:13 -0700,0:00:03
States/Zero,Success,17,0,2017-01-06 10:22:17 -0700,2017-02-16 10:33:03 -0700,0:00:00
