Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-01-06 12:56:49.397 -0700,"Failure",0:00:00,1,0,0,"20170106_125649.397/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'patient'",0
2017-01-06 12:56:57.954 -0700,"Success",0:00:00,0,0,0,"20170106_125657.954/LogFile.txt","","",1
2017-01-06 12:57:07.782 -0700,"Success",0:00:01,0,0,0,"20170106_125707.782/LogFile.txt","","",1
2017-01-06 12:57:18.032 -0700,"Success",0:00:01,0,0,0,"20170106_125718.032/LogFile.txt","","",1
2017-01-06 12:57:57.210 -0700,"Success",0:00:00,0,0,0,"20170106_125757.210/LogFile.txt","","",1
2017-01-06 12:58:17.780 -0700,"Success",0:00:01,0,0,0,"20170106_125817.780/LogFile.txt","","",1
2017-01-06 13:09:38.841 -0700,"Success",0:00:01,0,0,0,"20170106_130938.841/LogFile.txt","","",1
2017-01-06 13:14:46.985 -0700,"Success",0:00:01,0,0,0,"20170106_131446.985/LogFile.txt","","",1
2017-01-06 13:26:47.359 -0700,"Success",0:00:01,0,0,0,"20170106_132647.359/LogFile.txt","","",1
2017-01-06 13:27:23.731 -0700,"Success",0:00:00,0,0,0,"20170106_132723.731/LogFile.txt","","",1
2017-01-06 13:28:02.238 -0700,"Success",0:00:00,0,0,0,"20170106_132802.238/LogFile.txt","","",1
2017-01-06 13:30:07.716 -0700,"Success",0:00:00,0,0,0,"20170106_133007.716/LogFile.txt","","",1
2017-01-06 13:47:11.345 -0700,"Failure",0:00:00,1,0,0,"20170106_134711.345/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'my'",0
2017-01-06 13:54:29.685 -0700,"Failure",0:00:00,1,0,0,"20170106_135429.685/LogFile.txt","","SRUN_BadValue -- Bad value for Chunk expression.  Looking for a number, LAST, MIDDLE, or ANY, got 'ITEMCOUNT'.",0
2017-01-06 14:21:19.342 -0700,"Success",0:00:00,0,0,0,"20170106_142119.342/LogFile.txt","","",1
2017-01-06 14:23:20.093 -0700,"Success",0:00:00,0,0,0,"20170106_142320.093/LogFile.txt","","",1
2017-01-06 14:23:49.344 -0700,"Success",0:00:00,0,0,0,"20170106_142349.344/LogFile.txt","","",1
