Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-08-22 14:25:27.014 -0600,"Failure",0:00:00,1,0,0,"20180822_142527.014/LogFile.txt","","SRUN_InvalidValueExpr -- Unable to take value of expression '/Users/randyhesse/Desktop/AIAPICerner.Lana.suite/Resources/Test.json' (reason: (null))",0
2018-08-22 14:25:35.891 -0600,"Success",0:00:00,0,0,0,"20180822_142535.891/LogFile.txt","","",1
2018-08-22 14:26:30.741 -0600,"Success",0:00:00,0,0,0,"20180822_142630.741/LogFile.txt","","",1
2018-08-22 14:26:41.222 -0600,"Success",0:00:00,0,0,0,"20180822_142641.222/LogFile.txt","","",1
2018-08-22 14:27:17.871 -0600,"Success",0:00:00,0,0,0,"20180822_142717.871/LogFile.txt","","",1
2018-08-22 14:27:40.696 -0600,"Success",0:00:00,0,0,0,"20180822_142740.696/LogFile.txt","","",1
2018-08-22 14:27:51.164 -0600,"Success",0:00:00,0,0,0,"20180822_142751.164/LogFile.txt","","",1
2018-08-22 14:28:05.220 -0600,"Success",0:00:00,0,0,0,"20180822_142805.220/LogFile.txt","","",1
2018-08-22 14:28:13.046 -0600,"Success",0:00:00,0,0,0,"20180822_142813.046/LogFile.txt","","",1
2018-08-22 14:28:39.144 -0600,"Success",0:00:00,0,0,0,"20180822_142839.144/LogFile.txt","","",1
2018-08-22 14:28:43.883 -0600,"Success",0:00:00,0,0,0,"20180822_142843.883/LogFile.txt","","",1
2018-08-22 14:28:55.712 -0600,"Success",0:00:00,0,0,0,"20180822_142855.712/LogFile.txt","","",1
2018-08-22 14:29:18.564 -0600,"Success",0:00:00,0,0,0,"20180822_142918.564/LogFile.txt","","",1
2018-08-22 14:29:28.252 -0600,"Success",0:00:00,0,0,0,"20180822_142928.252/LogFile.txt","","",1
2018-08-22 14:29:51.188 -0600,"Success",0:00:00,0,0,0,"20180822_142951.188/LogFile.txt","","",1
2018-08-22 14:29:59.526 -0600,"Success",0:00:00,0,0,0,"20180822_142959.526/LogFile.txt","","",1
2018-08-22 14:30:03.608 -0600,"Success",0:00:00,0,0,0,"20180822_143003.608/LogFile.txt","","",1
2018-08-22 14:30:51.470 -0600,"Success",0:00:00,0,0,0,"20180822_143051.470/LogFile.txt","","",1
2018-08-22 14:31:12.911 -0600,"Success",0:00:00,0,0,0,"20180822_143112.911/LogFile.txt","","",1
2018-08-22 14:31:30.003 -0600,"Success",0:00:00,0,0,0,"20180822_143130.003/LogFile.txt","","",1
2018-08-22 14:31:40.700 -0600,"Success",0:00:00,0,0,0,"20180822_143140.700/LogFile.txt","","",1
2018-08-22 14:31:47.661 -0600,"Success",0:00:00,0,0,0,"20180822_143147.661/LogFile.txt","","",1
2018-08-22 14:31:54.372 -0600,"Success",0:00:00,0,0,0,"20180822_143154.372/LogFile.txt","","",1
2018-08-22 14:32:00.461 -0600,"Failure",0:00:00,1,0,0,"20180822_143200.461/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'id'",0
