Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-11 12:51:32.253 -0600,"Success",0:00:00,0,0,0,"20170711_125132.253/LogFile.txt","","",1
2017-07-11 12:56:05.867 -0600,"Success",0:00:00,0,0,0,"20170711_125605.867/LogFile.txt","","",1
2017-07-11 12:58:28.415 -0600,"Success",0:00:00,0,0,0,"20170711_125828.415/LogFile.txt","","",1
2017-07-11 12:58:47.678 -0600,"Success",0:00:00,0,0,0,"20170711_125847.678/LogFile.txt","","",1
2017-07-11 12:58:52.938 -0600,"Success",0:00:00,0,0,0,"20170711_125852.938/LogFile.txt","","",1
2017-07-11 12:58:59.602 -0600,"Success",0:00:00,0,0,0,"20170711_125859.602/LogFile.txt","","",1
2017-07-11 12:59:15.493 -0600,"Success",0:00:00,0,0,0,"20170711_125915.493/LogFile.txt","","",1
2017-07-11 12:59:22.631 -0600,"Success",0:00:00,0,0,0,"20170711_125922.631/LogFile.txt","","",1
2017-07-11 12:59:30.919 -0600,"Success",0:00:00,0,0,0,"20170711_125930.919/LogFile.txt","","",1
2017-07-11 12:59:41.956 -0600,"Success",0:00:00,0,0,0,"20170711_125941.956/LogFile.txt","","",1
2017-07-11 13:00:10.411 -0600,"Success",0:00:00,0,0,0,"20170711_130010.411/LogFile.txt","","",1
2017-07-11 13:00:14.983 -0600,"Success",0:00:00,0,0,0,"20170711_130014.983/LogFile.txt","","",1
2017-07-11 13:00:24.200 -0600,"Success",0:00:00,0,0,0,"20170711_130024.200/LogFile.txt","","",1
2017-07-11 13:00:35.357 -0600,"Success",0:00:00,0,0,0,"20170711_130035.357/LogFile.txt","","",1
2017-07-11 13:00:49.137 -0600,"Success",0:00:00,0,0,0,"20170711_130049.137/LogFile.txt","","",1
2017-07-11 13:00:59.267 -0600,"Success",0:00:00,0,0,0,"20170711_130059.267/LogFile.txt","","",1
2017-07-11 13:01:04.013 -0600,"Success",0:00:00,0,0,0,"20170711_130104.013/LogFile.txt","","",1
2017-07-11 13:01:22.482 -0600,"Success",0:00:00,0,0,0,"20170711_130122.482/LogFile.txt","","",1
2017-07-11 13:01:26.741 -0600,"Success",0:00:00,0,0,0,"20170711_130126.741/LogFile.txt","","",1
2017-07-11 13:01:33.111 -0600,"Success",0:00:00,0,0,0,"20170711_130133.111/LogFile.txt","","",1
2017-07-11 13:01:41.472 -0600,"Success",0:00:00,0,0,0,"20170711_130141.472/LogFile.txt","","",1
2017-07-11 13:01:45.349 -0600,"Success",0:00:00,0,0,0,"20170711_130145.349/LogFile.txt","","",1
