Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-12-06 16:23:08.879 -0600,"Success",0:00:00,0,0,0,"20161206_162308.879/LogFile.txt","","",1
2016-12-06 16:23:15.410 -0600,"Success",0:00:00,0,0,0,"20161206_162315.410/LogFile.txt","","",1
2016-12-06 16:24:51.275 -0600,"Success",0:00:01,0,0,0,"20161206_162451.275/LogFile.txt","","",1
2016-12-06 16:25:15.454 -0600,"Success",0:00:01,0,0,0,"20161206_162515.454/LogFile.txt","","",1
2016-12-06 16:25:36.313 -0600,"Success",0:00:01,0,0,0,"20161206_162536.313/LogFile.txt","","",1
2016-12-09 12:28:28.632 -0700,"Success",0:00:00,0,0,0,"20161209_122828.632/LogFile.txt","","",1
2016-12-09 12:29:05.015 -0700,"Success",0:00:00,0,0,0,"20161209_122905.015/LogFile.txt","","",1
2016-12-09 12:29:14.206 -0700,"Success",0:00:00,0,0,0,"20161209_122914.206/LogFile.txt","","",1
2016-12-09 12:29:22.016 -0700,"Success",0:00:00,0,0,0,"20161209_122922.016/LogFile.txt","","",1
2016-12-09 12:30:12.828 -0700,"Success",0:00:00,0,0,0,"20161209_123012.828/LogFile.txt","","",1
2016-12-09 12:30:35.377 -0700,"Success",0:00:00,0,0,0,"20161209_123035.377/LogFile.txt","","",1
2016-12-09 12:32:57.681 -0700,"Success",0:00:01,0,0,0,"20161209_123257.681/LogFile.txt","","",1
