Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-06-12 14:00:28.674 -0600,"Success",0:00:00,0,0,0,"20180612_140028.674/LogFile.txt","","",1
2018-06-13 08:19:51.730 -0600,"Success",0:00:00,0,0,0,"20180613_081951.730/LogFile.txt","","",1
2018-06-13 09:42:18.728 -0600,"Success",0:00:00,0,0,0,"20180613_094218.728/LogFile.txt","","",1
2018-06-13 09:42:30.705 -0600,"Success",0:00:00,0,0,0,"20180613_094230.705/LogFile.txt","","",1
2018-06-13 09:43:21.614 -0600,"Success",0:00:00,0,0,0,"20180613_094321.614/LogFile.txt","","",1
2018-06-13 09:44:27.668 -0600,"Success",0:00:00,0,0,0,"20180613_094427.668/LogFile.txt","","",1
2018-06-13 09:44:56.460 -0600,"Success",0:00:00,0,0,0,"20180613_094456.460/LogFile.txt","","",1
2018-06-13 09:57:30.529 -0600,"Success",0:00:00,0,0,0,"20180613_095730.529/LogFile.txt","","",1
2018-06-13 10:11:58.750 -0600,"Success",0:00:00,0,0,0,"20180613_101158.750/LogFile.txt","","",1
2018-06-13 10:12:04.816 -0600,"Success",0:00:00,0,0,0,"20180613_101204.816/LogFile.txt","","",1
2018-06-13 10:12:43.502 -0600,"Success",0:00:00,0,0,0,"20180613_101243.502/LogFile.txt","","",1
2018-06-13 10:13:08.321 -0600,"Success",0:00:00,0,0,0,"20180613_101308.321/LogFile.txt","","",1
2018-06-13 10:13:23.104 -0600,"Success",0:00:00,0,0,0,"20180613_101323.104/LogFile.txt","","",1
2018-06-13 10:14:00.032 -0600,"Success",0:00:00,0,0,0,"20180613_101400.032/LogFile.txt","","",1
2018-06-13 10:14:16.643 -0600,"Success",0:00:00,0,0,0,"20180613_101416.643/LogFile.txt","","",1
2018-06-13 10:15:31.224 -0600,"Success",0:00:00,0,0,0,"20180613_101531.224/LogFile.txt","","",1
2018-06-13 10:15:42.655 -0600,"Success",0:00:00,0,0,0,"20180613_101542.655/LogFile.txt","","",1
2018-06-13 10:15:50.274 -0600,"Success",0:00:00,0,0,0,"20180613_101550.274/LogFile.txt","","",1
2018-06-13 10:18:16.048 -0600,"Success",0:00:00,0,0,0,"20180613_101816.048/LogFile.txt","","",1
2019-02-27 13:16:57.754 -0700,"Success",0:00:00,0,0,0,"20190227_131657.754/LogFile.txt","","",1
