Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-07-25 11:53:23.085 -0600,"Success",0:00:01,0,1,0,"20180725_115323.085/LogFile.txt","","",1
2018-07-25 11:55:35.158 -0600,"Success",0:00:01,0,0,0,"20180725_115535.158/LogFile.txt","","",1
2018-07-25 11:57:23.193 -0600,"Success",0:00:01,0,0,0,"20180725_115723.193/LogFile.txt","","",1
2018-07-25 11:57:45.634 -0600,"Success",0:00:00,0,0,0,"20180725_115745.634/LogFile.txt","","",1
2018-07-25 12:08:30.154 -0600,"Success",0:00:01,0,0,0,"20180725_120830.154/LogFile.txt","","",1
2018-07-25 12:09:10.366 -0600,"Success",0:00:00,0,0,0,"20180725_120910.366/LogFile.txt","","",1
2018-07-25 12:09:44.802 -0600,"Success",0:00:00,0,0,0,"20180725_120944.802/LogFile.txt","","",1
2018-07-25 12:11:06.329 -0600,"Success",0:00:01,0,0,0,"20180725_121106.329/LogFile.txt","","",1
2018-07-25 12:12:40.981 -0600,"Success",0:00:01,0,0,0,"20180725_121240.981/LogFile.txt","","",1
2018-07-25 12:13:31.841 -0600,"Success",0:00:01,0,1,0,"20180725_121331.841/LogFile.txt","","",1
2018-07-25 12:15:51.562 -0600,"Success",0:00:01,0,0,0,"20180725_121551.562/LogFile.txt","","",1
2018-07-25 12:16:16.013 -0600,"Success",0:00:00,0,0,0,"20180725_121616.013/LogFile.txt","","",1
2018-07-25 12:16:25.424 -0600,"Success",0:00:00,0,0,0,"20180725_121625.424/LogFile.txt","","",1
2018-07-25 12:17:09.987 -0600,"Success",0:00:00,0,1,0,"20180725_121709.987/LogFile.txt","","",1
2018-07-25 15:09:21.346 -0600,"Success",0:00:00,0,1,0,"20180725_150921.346/LogFile.txt","","",1
2018-07-25 15:10:08.959 -0600,"Success",0:00:00,0,1,0,"20180725_151008.959/LogFile.txt","","",1
2018-07-25 15:10:41.560 -0600,"Success",0:00:00,0,1,0,"20180725_151041.560/LogFile.txt","","",1
2018-07-25 15:11:14.049 -0600,"Success",0:00:00,0,1,0,"20180725_151114.049/LogFile.txt","","",1
2018-07-25 20:37:59.654 -0600,"Success",0:00:00,0,1,0,"20180725_203759.654/LogFile.txt","","",1
2018-07-25 20:38:08.451 -0600,"Success",0:00:00,0,1,0,"20180725_203808.451/LogFile.txt","","",1
2018-07-25 20:38:16.251 -0600,"Success",0:00:00,0,1,0,"20180725_203816.251/LogFile.txt","","",1
2018-07-25 20:38:30.112 -0600,"Success",0:00:00,0,1,0,"20180725_203830.112/LogFile.txt","","",1
2018-07-25 20:38:34.679 -0600,"Success",0:00:00,0,1,0,"20180725_203834.679/LogFile.txt","","",1
2018-07-25 20:38:50.603 -0600,"Success",0:00:00,0,1,0,"20180725_203850.603/LogFile.txt","","",1
2018-07-25 20:39:20.337 -0600,"Success",0:00:00,0,1,0,"20180725_203920.337/LogFile.txt","","",1
2018-07-25 20:39:58.605 -0600,"Success",0:00:00,0,1,0,"20180725_203958.605/LogFile.txt","","",1
2018-07-26 12:23:18.163 -0600,"Success",0:00:00,0,1,0,"20180726_122318.163/LogFile.txt","","",1
2018-08-01 13:44:57.183 -0600,"Success",0:00:00,0,1,0,"20180801_134457.183/LogFile.txt","","",1
