Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-01-06 10:22:17.914 -0700,"Success",0:00:00,0,0,0,"20170106_102217.914/LogFile.txt","","",1
2017-01-06 10:39:42.878 -0700,"Success",0:00:00,0,0,0,"20170106_103942.878/LogFile.txt","","",1
2017-01-06 10:41:55.513 -0700,"Success",0:00:00,0,0,0,"20170106_104155.513/LogFile.txt","","",1
2017-01-06 10:43:20.881 -0700,"Success",0:00:00,0,0,0,"20170106_104320.881/LogFile.txt","","",1
2017-01-06 12:56:00.541 -0700,"Success",0:00:00,0,0,0,"20170106_125600.541/LogFile.txt","","",1
2017-01-06 15:44:06.089 -0700,"Success",0:00:00,0,0,0,"20170106_154406.089/LogFile.txt","","",1
2017-01-06 15:45:22.862 -0700,"Success",0:00:00,0,0,0,"20170106_154522.862/LogFile.txt","","",1
2017-01-06 15:47:41.766 -0700,"Success",0:00:00,0,0,0,"20170106_154741.766/LogFile.txt","","",1
2017-01-06 15:49:30.995 -0700,"Success",0:00:00,0,0,0,"20170106_154930.995/LogFile.txt","","",1
2017-01-06 15:49:54.368 -0700,"Success",0:00:00,0,0,0,"20170106_154954.368/LogFile.txt","","",1
2017-01-06 15:50:34.855 -0700,"Success",0:00:00,0,0,0,"20170106_155034.855/LogFile.txt","","",1
2017-01-06 16:23:38.695 -0700,"Success",0:00:00,0,0,0,"20170106_162338.695/LogFile.txt","","",1
2017-01-06 16:25:20.895 -0700,"Success",0:00:00,0,0,0,"20170106_162520.895/LogFile.txt","","",1
2017-01-06 16:25:30.584 -0700,"Success",0:00:00,0,0,0,"20170106_162530.584/LogFile.txt","","",1
2017-01-06 16:26:31.594 -0700,"Success",0:00:00,0,0,0,"20170106_162631.594/LogFile.txt","","",1
