Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-06-13 10:00:33.389 -0600,"Success",0:00:00,0,0,0,"20180613_100033.389/LogFile.txt","","",1
2018-06-13 10:00:45.928 -0600,"Success",0:00:00,0,0,0,"20180613_100045.928/LogFile.txt","","",1
2018-06-13 10:00:53.383 -0600,"Success",0:00:00,0,0,0,"20180613_100053.383/LogFile.txt","","",1
2018-06-13 10:00:59.388 -0600,"Success",0:00:00,0,0,0,"20180613_100059.388/LogFile.txt","","",1
2018-06-13 10:01:03.018 -0600,"Success",0:00:00,0,0,0,"20180613_100103.018/LogFile.txt","","",1
2018-06-13 10:03:34.005 -0600,"Success",0:00:00,0,0,0,"20180613_100334.005/LogFile.txt","","",1
2018-06-13 10:08:20.810 -0600,"Success",0:00:00,0,0,0,"20180613_100820.810/LogFile.txt","","",1
2018-06-13 10:08:26.490 -0600,"Success",0:00:00,0,0,0,"20180613_100826.490/LogFile.txt","","",1
2018-06-13 10:08:59.909 -0600,"Success",0:00:00,0,0,0,"20180613_100859.909/LogFile.txt","","",1
2018-06-13 10:09:44.242 -0600,"Success",0:00:00,0,0,0,"20180613_100944.242/LogFile.txt","","",1
2018-06-13 10:10:05.208 -0600,"Success",0:00:00,0,0,0,"20180613_101005.208/LogFile.txt","","",1
2018-06-13 10:10:12.102 -0600,"Success",0:00:00,0,0,0,"20180613_101012.102/LogFile.txt","","",1
2018-06-13 10:10:23.802 -0600,"Success",0:00:00,0,0,0,"20180613_101023.802/LogFile.txt","","",1
2018-06-13 10:10:31.505 -0600,"Success",0:00:00,0,0,0,"20180613_101031.505/LogFile.txt","","",1
2018-06-13 10:10:34.057 -0600,"Success",0:00:00,0,0,0,"20180613_101034.057/LogFile.txt","","",1
2018-06-13 10:10:41.127 -0600,"Success",0:00:00,0,0,0,"20180613_101041.127/LogFile.txt","","",1
2018-06-13 10:10:46.895 -0600,"Success",0:00:00,0,0,0,"20180613_101046.895/LogFile.txt","","",1
2018-06-13 10:10:51.979 -0600,"Success",0:00:00,0,0,0,"20180613_101051.979/LogFile.txt","","",1
2018-06-13 10:10:56.082 -0600,"Success",0:00:00,0,0,0,"20180613_101056.082/LogFile.txt","","",1
