Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-12-12 10:05:57.407 -0700,"Success",0:00:00,0,0,0,"20161212_100557.407/LogFile.txt","","",1
2016-12-12 10:06:09.912 -0700,"Success",0:00:00,0,0,0,"20161212_100609.912/LogFile.txt","","",1
2016-12-12 10:06:37.126 -0700,"Success",0:00:00,0,0,0,"20161212_100637.126/LogFile.txt","","",1
2016-12-12 10:06:49.502 -0700,"Success",0:00:00,0,0,0,"20161212_100649.502/LogFile.txt","","",1
2016-12-12 10:07:15.594 -0700,"Success",0:00:00,0,0,0,"20161212_100715.594/LogFile.txt","","",1
2016-12-12 10:08:29.869 -0700,"Success",0:00:01,0,0,0,"20161212_100829.869/LogFile.txt","","",1
2016-12-12 10:10:46.526 -0700,"Running",0:00:00,0,0,0,"20161212_101046.526/LogFile.txt","","",0
2016-12-12 10:14:17.360 -0700,"Running",0:00:00,0,0,0,"20161212_101417.360/LogFile.txt","","",0
2016-12-12 10:17:15.656 -0700,"Success",0:00:02,0,0,0,"20161212_101715.656/LogFile.txt","","",1
2016-12-12 10:22:19.644 -0700,"Failure",0:00:00,1,0,0,"20161212_102219.644/LogFile.txt","","SenseTalk Compiler Exception -- in datadriven:\nSyntax Error at line 61: Syntax Error - can't understand [end of script] at or near character 1562",0
2016-12-12 10:52:11.730 -0700,"Running",0:00:00,0,0,0,"20161212_105211.730/LogFile.txt","","",0
2016-12-12 10:52:34.417 -0700,"Running",0:00:00,0,0,0,"20161212_105234.417/LogFile.txt","","",0
2016-12-12 10:53:57.837 -0700,"Running",0:00:00,0,0,0,"20161212_105357.837/LogFile.txt","","",0
2016-12-12 10:54:36.874 -0700,"Running",0:00:00,0,0,0,"20161212_105436.874/LogFile.txt","","",0
2016-12-12 10:55:42.788 -0700,"Running",0:00:00,0,0,0,"20161212_105542.788/LogFile.txt","","",0
2016-12-12 10:55:54.154 -0700,"Running",0:00:00,0,0,0,"20161212_105554.154/LogFile.txt","","",0
2016-12-12 10:56:17.615 -0700,"Running",0:00:00,0,0,0,"20161212_105617.615/LogFile.txt","","",0
2016-12-12 10:56:37.500 -0700,"Running",0:00:00,0,0,0,"20161212_105637.500/LogFile.txt","","",0
2016-12-12 10:58:20.761 -0700,"Running",0:00:00,0,0,0,"20161212_105820.761/LogFile.txt","","",0
2016-12-12 11:00:34.168 -0700,"Running",0:00:00,0,0,0,"20161212_110034.168/LogFile.txt","","",0
2016-12-12 11:01:34.939 -0700,"Success",0:00:01,0,0,0,"20161212_110134.939/LogFile.txt","","",1
2016-12-12 15:05:31.347 -0800,"Failure",0:00:01,1,0,1,"20161212_150531.347/LogFile.txt","","Error Running Script Command -- runwithnewresults Error - Unable to locate script named: ",0
2016-12-12 15:06:52.017 -0800,"Success",0:00:00,0,0,0,"20161212_150652.017/LogFile.txt","","",1
2016-12-12 15:07:58.679 -0800,"Success",0:00:00,0,0,0,"20161212_150758.679/LogFile.txt","","",1
2016-12-12 15:08:32.179 -0800,"Success",0:00:01,0,0,0,"20161212_150832.179/LogFile.txt","","",1
2016-12-12 15:09:15.781 -0800,"Success",0:00:01,0,0,0,"20161212_150915.781/LogFile.txt","","",1
2016-12-12 15:09:31.347 -0800,"Success",0:00:01,0,0,0,"20161212_150931.347/LogFile.txt","","",1
2016-12-12 15:10:24.261 -0800,"Success",0:00:08,0,0,0,"20161212_151024.261/LogFile.txt","","",1
2016-12-12 15:13:43.283 -0800,"Success",0:00:08,0,0,0,"20161212_151343.283/LogFile.txt","","",1
2016-12-12 15:14:19.532 -0800,"Success",0:00:08,0,0,0,"20161212_151419.532/LogFile.txt","","",1
2016-12-12 15:19:25.350 -0800,"Success",0:00:08,0,0,0,"20161212_151925.350/LogFile.txt","","",1
2016-12-12 15:20:02.200 -0800,"Success",0:00:10,0,0,0,"20161212_152002.200/LogFile.txt","","",1
2016-12-12 15:25:24.362 -0800,"Success",0:00:09,0,0,0,"20161212_152524.362/LogFile.txt","","",1
2016-12-12 15:29:10.333 -0800,"Success",0:00:10,0,0,0,"20161212_152910.333/LogFile.txt","","",1
2016-12-12 15:31:04.720 -0800,"Success",0:00:09,0,0,0,"20161212_153104.720/LogFile.txt","","",1
2016-12-12 15:32:13.902 -0800,"Success",0:00:08,0,0,0,"20161212_153213.902/LogFile.txt","","",1
2016-12-12 15:32:34.919 -0800,"Success",0:00:02,0,0,0,"20161212_153234.919/LogFile.txt","","",1
2016-12-12 15:34:21.874 -0800,"Success",0:00:09,0,0,0,"20161212_153421.874/LogFile.txt","","",1
2016-12-12 15:35:04.767 -0800,"Success",0:00:08,0,0,0,"20161212_153504.767/LogFile.txt","","",1
2016-12-12 16:56:58.945 -0800,"Success",0:00:08,0,0,0,"20161212_165658.945/LogFile.txt","","",1
2016-12-12 16:58:39.896 -0800,"Success",0:00:08,0,0,0,"20161212_165839.896/LogFile.txt","","",1
2017-01-06 09:12:50.995 -0700,"Failure",0:00:00,1,0,0,"20170106_091250.995/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'into'",0
2017-01-06 09:12:59.094 -0700,"Failure",0:00:00,1,0,1,"20170106_091259.094/LogFile.txt","","Error Running Script Command -- runwithnewresults Error - Unable to locate script named: login",0
