Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-10-20 13:24:03.132 -0600,"Success",0:00:01,0,0,0,"20161020_132403.132/LogFile.txt","","",1
2016-10-20 13:25:26.320 -0600,"Success",0:00:01,0,0,0,"20161020_132526.320/LogFile.txt","","",1
2016-10-20 13:25:34.706 -0600,"Success",0:00:01,0,0,0,"20161020_132534.706/LogFile.txt","","",1
2016-10-20 13:26:15.069 -0600,"Success",0:00:01,0,0,0,"20161020_132615.069/LogFile.txt","","",1
2016-10-20 13:26:20.882 -0600,"Success",0:00:01,0,0,0,"20161020_132620.882/LogFile.txt","","",1
2016-10-20 13:26:32.087 -0600,"Success",0:00:01,0,0,0,"20161020_132632.087/LogFile.txt","","",1
2016-10-20 13:26:37.512 -0600,"Success",0:00:01,0,0,0,"20161020_132637.512/LogFile.txt","","",1
2016-10-20 13:26:43.346 -0600,"Success",0:00:01,0,0,0,"20161020_132643.346/LogFile.txt","","",1
2016-10-20 13:26:48.321 -0600,"Success",0:00:01,0,0,0,"20161020_132648.321/LogFile.txt","","",1
2016-10-20 13:26:54.599 -0600,"Success",0:00:01,0,0,0,"20161020_132654.599/LogFile.txt","","",1
2016-10-20 13:26:59.637 -0600,"Success",0:00:01,0,0,0,"20161020_132659.637/LogFile.txt","","",1
2016-10-20 13:27:07.245 -0600,"Success",0:00:01,0,0,0,"20161020_132707.245/LogFile.txt","","",1
2016-10-20 13:27:12.748 -0600,"Success",0:00:01,0,0,0,"20161020_132712.748/LogFile.txt","","",1
2016-10-20 13:27:17.378 -0600,"Success",0:00:01,0,0,0,"20161020_132717.378/LogFile.txt","","",1
2016-10-20 13:27:47.699 -0600,"Success",0:00:03,0,0,0,"20161020_132747.699/LogFile.txt","","",1
2016-10-20 13:28:30.751 -0600,"Success",0:00:03,0,0,0,"20161020_132830.751/LogFile.txt","","",1
2016-10-20 13:28:39.057 -0600,"Success",0:00:03,0,0,0,"20161020_132839.057/LogFile.txt","","",1
2016-10-20 13:29:27.792 -0600,"Success",0:00:04,0,0,0,"20161020_132927.792/LogFile.txt","","",1
2016-10-20 13:29:39.936 -0600,"Success",0:00:04,0,0,0,"20161020_132939.936/LogFile.txt","","",1
2016-10-20 13:29:56.583 -0600,"Success",0:00:04,0,0,0,"20161020_132956.583/LogFile.txt","","",1
2016-10-20 13:30:07.258 -0600,"Success",0:00:05,0,0,0,"20161020_133007.258/LogFile.txt","","",1
2016-10-20 13:30:18.832 -0600,"Success",0:00:04,0,0,0,"20161020_133018.832/LogFile.txt","","",1
2016-10-20 13:30:28.241 -0600,"Success",0:00:03,0,0,0,"20161020_133028.241/LogFile.txt","","",1
2016-10-20 13:30:36.809 -0600,"Success",0:00:03,0,0,0,"20161020_133036.809/LogFile.txt","","",1
2016-10-20 13:43:33.621 -0600,"Success",0:00:03,0,0,0,"20161020_134333.621/LogFile.txt","","",1
2016-10-20 13:46:20.098 -0600,"Success",0:00:03,0,0,0,"20161020_134620.098/LogFile.txt","","",1
