2016-09-20 13:34:06.342 -0600	START		Running Read3.script
2016-09-20 13:34:06.899 -0600	everyimagelocation	LineRow	found 24 images	1	on_read3	Read3.script
2016-09-20 13:34:07.008 -0600	readtext		(322,198,422,218)
2016-09-20 13:34:07.100 -0600	readtext		(322,225,422,245)
2016-09-20 13:34:07.203 -0600	readtext		(322,252,422,272)
2016-09-20 13:34:07.330 -0600	readtext		(322,279,422,299)
2016-09-20 13:34:07.437 -0600	readtext		(322,306,422,326)
2016-09-20 13:34:07.529 -0600	readtext		(322,333,422,353)
2016-09-20 13:34:07.636 -0600	readtext		(322,360,422,380)
2016-09-20 13:34:07.713 -0600	readtext		(322,387,422,407)
2016-09-20 13:34:07.794 -0600	readtext		(322,414,422,434)
2016-09-20 13:34:07.888 -0600	readtext		(322,441,422,461)
2016-09-20 13:34:07.986 -0600	readtext		(322,468,422,488)
2016-09-20 13:34:08.083 -0600	readtext		(322,495,422,515)
2016-09-20 13:34:08.206 -0600	readtext		(322,522,422,542)
2016-09-20 13:34:08.323 -0600	readtext		(322,549,422,569)
2016-09-20 13:34:08.398 -0600	readtext		(322,576,422,596)
2016-09-20 13:34:08.418 -0600	moveto		at (302, 586)	18	on_read3	Read3.script
2016-09-20 13:34:08.895 -0600	EndTestCase		(Duration:"2.552124", Errors:"0", Exceptions:"0", StartTime:"2016-09-20 13:34:06 -0600", Successes:"1", TestCase:"Read3.script", Warnings:"0")
2016-09-20 13:34:08.912 -0600	SUCCESS		Execution Time 0:00:02 Read3.script
