Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-12-15 10:43:38.721 -0700,"Failure",0:00:00,1,0,0,"20161215_104338.721/LogFile.txt","","STFileException -- Failed to write to file /Users/randyhesse/Desktop",0
2016-12-15 10:43:55.716 -0700,"Failure",0:00:00,1,0,0,"20161215_104355.716/LogFile.txt","","STFileException -- Failed to write to file /Users/randyhesse/Desktop",0
2016-12-15 10:44:09.422 -0700,"Failure",0:00:00,1,0,0,"20161215_104409.422/LogFile.txt","","STFileException -- Failed to write to file /Users/randyhesse/Desktop",0
2016-12-15 10:45:23.417 -0700,"Success",0:00:00,0,0,0,"20161215_104523.417/LogFile.txt","","",1
2016-12-15 10:46:31.054 -0700,"Success",0:00:00,0,0,0,"20161215_104631.054/LogFile.txt","","",1
2016-12-15 10:47:11.468 -0700,"Success",0:00:01,0,0,0,"20161215_104711.468/LogFile.txt","","",1
2016-12-15 10:48:06.721 -0700,"Success",0:00:00,0,0,0,"20161215_104806.721/LogFile.txt","","",1
2016-12-15 10:48:32.597 -0700,"Success",0:00:01,0,0,0,"20161215_104832.597/LogFile.txt","","",1
2016-12-15 10:48:43.399 -0700,"Success",0:00:01,0,0,0,"20161215_104843.399/LogFile.txt","","",1
2016-12-15 10:50:34.980 -0700,"Success",0:00:01,0,0,0,"20161215_105034.980/LogFile.txt","","",1
