Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-11 09:16:43.410 -0600,"Success",0:00:00,0,0,0,"20170711_091643.410/LogFile.txt","","",1
2017-08-16 16:29:24.293 -0600,"Success",0:00:00,0,0,0,"20170816_162924.293/LogFile.txt","","",1
2017-08-16 16:31:16.236 -0600,"Success",0:00:00,0,0,0,"20170816_163116.236/LogFile.txt","","",1
2017-08-16 16:33:07.946 -0600,"Success",0:00:00,0,0,0,"20170816_163307.946/LogFile.txt","","",1
2017-08-16 16:34:59.864 -0600,"Success",0:00:00,0,0,0,"20170816_163459.864/LogFile.txt","","",1
2017-11-01 19:00:15.869 -0600,"Success",0:00:00,0,0,0,"20171101_190015.869/LogFile.txt","","",1
2017-11-01 19:02:20.581 -0600,"Success",0:00:00,0,0,0,"20171101_190220.581/LogFile.txt","","",1
2017-11-01 19:04:25.553 -0600,"Success",0:00:00,0,0,0,"20171101_190425.553/LogFile.txt","","",1
2017-11-01 19:06:29.874 -0600,"Success",0:00:00,0,0,0,"20171101_190629.874/LogFile.txt","","",1
2020-04-07 12:14:04.325 -0600,"Success",0:00:00,0,0,0,"20200407_121404.325/LogFile.txt","","",1
2020-04-07 12:14:07.155 -0600,"Success",0:00:00,0,0,0,"20200407_121407.155/LogFile.txt","","",1
2020-04-07 12:14:09.992 -0600,"Success",0:00:00,0,0,0,"20200407_121409.992/LogFile.txt","","",1
2020-04-07 12:14:12.824 -0600,"Success",0:00:00,0,0,0,"20200407_121412.824/LogFile.txt","","",1
2020-04-07 12:14:34.516 -0600,"Success",0:00:00,0,0,0,"20200407_121434.516/LogFile.txt","","",1
2020-04-07 12:15:20.938 -0600,"Success",0:00:00,0,0,0,"20200407_121520.938/LogFile.txt","","",1
2020-04-07 12:15:58.712 -0600,"Success",0:00:00,0,0,0,"20200407_121558.712/LogFile.txt","","",1
2020-04-07 12:16:03.755 -0600,"Success",0:00:00,0,0,0,"20200407_121603.755/LogFile.txt","","",1
2020-04-07 12:16:55.794 -0600,"Success",0:00:00,0,0,0,"20200407_121655.794/LogFile.txt","","",1
