Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-18 22:11:08.209 -0400,"Success",0:00:00,0,0,0,"20170718_221108.209/LogFile.txt","","",1
2017-07-18 22:14:07.087 -0400,"Success",0:00:00,0,0,0,"20170718_221407.087/LogFile.txt","","",1
2017-07-18 22:14:24.401 -0400,"Success",0:00:00,0,0,0,"20170718_221424.401/LogFile.txt","","",1
2017-07-18 22:15:57.102 -0400,"Success",0:00:00,0,0,0,"20170718_221557.102/LogFile.txt","","",1
2017-07-18 22:17:05.041 -0400,"Success",0:00:00,0,0,0,"20170718_221705.041/LogFile.txt","","",1
2017-07-18 22:18:01.870 -0400,"Success",0:00:00,0,0,0,"20170718_221801.870/LogFile.txt","","",1
2017-07-18 22:18:49.931 -0400,"Success",0:00:00,0,0,0,"20170718_221849.931/LogFile.txt","","",1
2017-07-18 22:24:42.061 -0400,"Success",0:00:00,0,0,0,"20170718_222442.061/LogFile.txt","","",1
2017-07-18 22:24:51.171 -0400,"Success",0:00:00,0,0,0,"20170718_222451.171/LogFile.txt","","",1
2017-07-18 22:25:48.489 -0400,"Success",0:00:00,0,0,0,"20170718_222548.489/LogFile.txt","","",1
2017-07-18 22:26:35.008 -0400,"Success",0:00:00,0,0,0,"20170718_222635.008/LogFile.txt","","",1
2017-07-18 22:28:26.140 -0400,"Success",0:00:00,0,0,0,"20170718_222826.140/LogFile.txt","","",1
2017-07-18 22:30:04.160 -0400,"Success",0:00:00,0,0,0,"20170718_223004.160/LogFile.txt","","",1
2017-07-18 22:30:24.055 -0400,"Success",0:00:00,0,0,0,"20170718_223024.055/LogFile.txt","","",1
2017-07-18 22:30:32.631 -0400,"Success",0:00:00,0,0,0,"20170718_223032.631/LogFile.txt","","",1
2017-07-18 22:31:11.514 -0400,"Success",0:00:00,0,0,0,"20170718_223111.514/LogFile.txt","","",1
2017-07-18 22:31:40.795 -0400,"Success",0:00:00,0,0,0,"20170718_223140.795/LogFile.txt","","",1
