Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-12-12 10:07:15.998 -0700,"Success",0:00:00,0,0,0,"20161212_100715.998/LogFile.txt","","",1
2016-12-12 10:07:16.332 -0700,"Success",0:00:00,0,0,0,"20161212_100716.332/LogFile.txt","","",1
2016-12-12 10:08:30.451 -0700,"Success",0:00:00,0,0,0,"20161212_100830.451/LogFile.txt","","",1
2016-12-12 10:08:30.965 -0700,"Success",0:00:00,0,0,0,"20161212_100830.965/LogFile.txt","","",1
2016-12-12 10:08:47.692 -0700,"Success",0:00:00,0,0,0,"20161212_100847.692/LogFile.txt","","",1
2016-12-12 10:08:48.289 -0700,"Success",0:00:00,0,0,0,"20161212_100848.289/LogFile.txt","","",1
2016-12-12 10:10:47.188 -0700,"Success",0:00:00,0,0,0,"20161212_101047.188/LogFile.txt","","",1
2016-12-12 10:10:47.770 -0700,"Success",0:00:00,0,0,0,"20161212_101047.770/LogFile.txt","","",1
2016-12-12 10:14:17.964 -0700,"Success",0:00:00,0,0,0,"20161212_101417.964/LogFile.txt","","",1
2016-12-12 10:14:18.496 -0700,"Success",0:00:00,0,0,0,"20161212_101418.496/LogFile.txt","","",1
2016-12-12 11:01:36.144 -0700,"Success",0:00:00,0,0,0,"20161212_110136.144/LogFile.txt","","",1
2016-12-12 15:25:33.892 -0800,"Success",0:00:00,0,0,0,"20161212_152533.892/LogFile.txt","","",1
2016-12-12 15:29:20.509 -0800,"Success",0:00:00,0,0,0,"20161212_152920.509/LogFile.txt","","",1
2016-12-12 15:31:14.315 -0800,"Success",0:00:00,0,0,0,"20161212_153114.315/LogFile.txt","","",1
2016-12-12 15:32:22.204 -0800,"Success",0:00:00,0,0,0,"20161212_153222.204/LogFile.txt","","",1
2016-12-12 15:32:37.084 -0800,"Success",0:00:00,0,0,0,"20161212_153237.084/LogFile.txt","","",1
2016-12-12 15:34:30.997 -0800,"Success",0:00:00,0,0,0,"20161212_153430.997/LogFile.txt","","",1
2016-12-12 15:35:12.757 -0800,"Success",0:00:00,0,0,0,"20161212_153512.757/LogFile.txt","","",1
2016-12-12 16:57:07.353 -0800,"Success",0:00:00,0,0,0,"20161212_165707.353/LogFile.txt","","",1
2016-12-12 16:58:48.505 -0800,"Success",0:00:00,0,0,0,"20161212_165848.505/LogFile.txt","","",1
2016-12-15 11:12:56.133 -0700,"Success",0:00:00,0,0,0,"20161215_111256.133/LogFile.txt","","",1
