Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-01-06 09:29:22.113 -0700,"Failure",0:00:00,1,0,1,"20170106_092922.113/LogFile.txt","","Error Running Script Command -- runwithnewresults Error - Unable to locate script named: TestA",0
2017-01-06 09:52:49.223 -0700,"Success",0:00:01,0,0,0,"20170106_095249.223/LogFile.txt","","",1
2017-01-06 09:53:55.394 -0700,"Success",0:00:01,0,0,0,"20170106_095355.394/LogFile.txt","","",1
2017-01-06 09:55:26.478 -0700,"Success",0:00:02,0,0,0,"20170106_095526.478/LogFile.txt","","",1
2017-01-06 09:55:43.264 -0700,"Success",0:00:02,0,0,0,"20170106_095543.264/LogFile.txt","","",1
2017-01-06 09:59:14.837 -0700,"Success",0:00:10,0,0,0,"20170106_095914.837/LogFile.txt","","",1
2017-01-06 10:02:44.675 -0700,"Success",0:00:05,0,0,0,"20170106_100244.675/LogFile.txt","","",1
2017-01-06 10:04:30.753 -0700,"Success",0:00:05,0,0,0,"20170106_100430.753/LogFile.txt","","",1
2017-01-06 10:05:12.429 -0700,"Success",0:00:05,0,0,0,"20170106_100512.429/LogFile.txt","","",1
2017-01-06 10:17:13.083 -0700,"Success",0:00:05,0,0,0,"20170106_101713.083/LogFile.txt","","",1
2017-01-06 10:22:17.733 -0700,"Success",0:00:06,0,0,0,"20170106_102217.733/LogFile.txt","","",1
2017-01-06 10:39:42.676 -0700,"Success",0:00:34,0,0,0,"20170106_103942.676/LogFile.txt","","",1
2017-01-06 10:41:55.319 -0700,"Success",0:00:10,0,0,0,"20170106_104155.319/LogFile.txt","","",1
2017-01-06 12:56:00.338 -0700,"Success",0:00:05,0,0,0,"20170106_125600.338/LogFile.txt","","",1
2017-01-06 15:44:05.892 -0700,"Success",0:00:06,0,0,0,"20170106_154405.892/LogFile.txt","","",1
2017-01-06 15:45:22.687 -0700,"Success",0:00:07,0,0,0,"20170106_154522.687/LogFile.txt","","",1
2017-01-06 15:47:41.559 -0700,"Running",0:00:00,0,0,0,"20170106_154741.559/LogFile.txt","","",0
2017-01-06 15:49:30.813 -0700,"Failure",0:00:01,1,0,0,"20170106_154930.813/LogFile.txt","","SRUN_ZeroChunkIndex -- Zero is not a valid chunk number",0
2017-01-06 15:49:54.189 -0700,"Success",0:00:05,0,0,0,"20170106_154954.189/LogFile.txt","","",1
2017-01-06 15:50:34.653 -0700,"Success",0:00:06,0,0,0,"20170106_155034.653/LogFile.txt","","",1
